Date,T(off-chip),L(lux),T2(on-board),H(rel%),T3(hum-sensor),P(Pa),M(5sec)
2021-04-18 09:32:20.639821,21,0,25,36,26,101849,1
2021-04-18 09:32:36.384391,21,0,25,36,26,101845,0
2021-04-18 09:45:02.021039,21,,25,35,26,101842,0
2021-04-18 10:00:01.314849,21,,26,37,27,101832,0
2021-04-18 10:15:01.615514,21,,26,36,28,101824,0
2021-04-18 10:30:01.973429,21,,26,37,27,101824,0
2021-04-18 10:45:01.273664,21,0,26,35,27,101819,0
2021-04-18 11:00:01.571791,21,,26,38,27,101831,0
2021-04-18 11:15:01.871691,21,0,26,38,27,101820,0
2021-04-18 11:30:02.225391,21,0,26,39,27,101802,0
2021-04-18 11:45:01.525051,21,15,26,36,27,101786,0
2021-04-18 12:00:01.822463,21,14,26,39,27,101786,1
2021-04-18 12:15:02.120019,21,19,26,40,27,101785,0
2021-04-18 12:30:01.476244,21,14,26,39,27,101783,0
2021-04-18 12:45:01.777453,21,20,26,39,27,101780,0
2021-04-18 13:00:02.075132,21,8,26,39,27,101794,0
2021-04-18 13:15:01.375998,21,3,26,39,27,101782,0
2021-04-18 13:30:01.730193,21,7,26,40,27,101776,0
2021-04-18 13:45:02.032149,21,9,26,39,27,101762,0
2021-04-18 14:00:01.336766,22,4,26,40,27,101764,0
2021-04-18 14:15:01.638672,21,2,26,40,27,101753,0
2021-04-18 14:30:01.996081,22,2,26,39,27,101741,0
2021-04-18 14:45:01.293829,21,1,26,40,27,101739,0
2021-04-18 15:00:01.592986,21,1,26,39,27,101747,0
2021-04-18 15:15:01.892854,21,3,26,40,27,101744,0
2021-04-18 15:30:02.255833,21,6,26,39,27,101727,0
2021-04-18 15:45:01.560424,21,5,26,37,27,101707,0
2021-04-18 16:00:01.863142,21,9,26,37,27,101693,0
2021-04-18 16:15:02.162184,21,8,26,37,27,101700,0
2021-04-18 16:30:01.523055,21,16,26,36,27,101687,0
2021-04-18 16:45:01.822648,21,3,26,40,27,101674,0
2021-04-18 17:00:02.123720,21,0,26,40,27,101670,0
2021-04-18 17:15:01.421886,21,0,26,36,27,101667,0
2021-04-18 17:30:01.780165,21,0,26,35,27,101658,0
2021-04-18 17:45:02.080582,21,0,26,37,27,101686,0
2021-04-18 18:00:01.378608,21,0,26,38,27,101728,0
2021-04-18 18:15:01.678164,21,0,26,39,27,101755,0
2021-04-18 18:30:02.035885,21,0,26,40,27,101759,0
2021-04-18 18:45:01.334330,21,0,26,40,27,101768,0
2021-04-18 19:00:01.632036,21,0,26,39,27,101771,0
2021-04-18 19:15:01.929454,21,0,26,40,27,101779,0
2021-04-18 19:30:01.286927,21,0,26,39,27,101798,0
2021-04-18 19:45:01.587945,21,,26,39,27,101811,0
2021-04-18 20:00:01.885346,21,,26,39,28,101824,0
