Date,T(off-chip),L(lux),T2(on-board),H(rel%),T3(hum-sensor),P(Pa),M(5sec)2022-01-07 16:40:02.063866,21,21,26,41,28,100949,1
2022-01-07 16:45:01.265766,21,20,26,40,29,100937,0
2022-01-07 16:50:01.459587,21,21,27,39,29,100927,0
2022-01-07 16:55:01.659689,21,21,27,38,29,100924,0
2022-01-07 17:00:01.821430,21,19,27,37,29,100922,0
2022-01-07 17:05:02.019249,21,21,28,37,30,100923,0
2022-01-07 17:10:01.214557,21,19,28,36,30,100915,0
2022-01-07 17:15:01.432799,21,21,28,36,30,100924,0
2022-01-07 17:20:01.697470,21,18,28,36,30,100920,0
2022-01-07 17:25:01.898751,21,19,28,36,30,100915,1
2022-01-07 17:30:02.108396,21,19,28,37,30,100911,0
2022-01-07 17:35:01.292789,22,18,28,37,30,100925,0
