Date,T(off-chip),L(lux),T2(on-board),H(rel%),T3(hum-sensor),P(Pa),M(5sec)
2021-11-22 14:00:01.852750,20,6,25,54,26,102234,0
2021-11-22 14:05:02.064351,20,6,25,53,26,102235,0
2021-11-22 14:10:01.261884,20,6,25,52,27,102238,0
2021-11-22 14:15:01.463261,20,13,25,53,26,102240,0
2021-11-22 14:20:01.720931,20,23,25,53,26,102236,0
2021-11-22 14:25:01.933926,20,18,25,53,26,102237,0
2021-11-22 14:30:02.133661,20,10,25,53,26,102239,0
2021-11-22 14:35:01.342585,20,10,25,53,26,102237,1
2021-11-22 14:40:01.550897,20,15,25,53,26,102240,0
2021-11-22 14:45:01.756271,20,4,25,53,27,102244,0
2021-11-22 14:50:01.963657,20,4,25,54,26,102246,0
2021-11-22 14:55:02.181761,20,10,25,53,27,102255,0
2021-11-22 15:00:01.388868,20,5,25,53,27,102258,0
2021-11-22 15:05:01.590984,20,2,25,53,27,102269,0
2021-11-22 15:10:01.791340,20,2,25,54,27,102271,0
2021-11-22 15:15:01.991846,20,2,25,53,26,102273,0
2021-11-22 15:20:01.250654,20,3,25,53,26,102282,0
2021-11-22 15:25:01.460118,20,2,25,52,26,102295,0
2021-11-22 15:30:01.670277,20,2,24,52,26,102297,0
2021-11-22 15:35:01.870321,19,0,24,53,26,102299,0
2021-11-22 15:40:02.071035,20,0,24,56,25,102314,0
2021-11-22 15:45:01.264805,20,0,23,58,25,102317,0
2021-11-22 15:50:01.481378,20,0,23,58,25,102326,0
2021-11-22 15:55:01.680020,21,0,23,58,25,102322,0
2021-11-22 16:00:01.880223,20,0,23,59,25,102325,0
2021-11-22 16:05:02.091374,21,0,23,58,25,102327,0
2021-11-22 16:10:01.284619,21,0,23,59,25,102328,0
2021-11-22 16:15:01.487075,21,,23,59,25,102330,0
2021-11-22 16:20:01.742112,20,,23,59,25,102335,0
2021-11-22 16:25:01.954767,20,,23,59,25,102328,0
2021-11-22 16:30:02.142519,21,,23,59,24,102329,0
2021-11-22 16:35:01.334632,20,,23,59,24,102341,0
2021-11-22 16:40:01.538757,21,,23,59,24,102349,0
2021-11-22 16:45:01.739748,20,,23,60,24,102348,0
2021-11-22 16:50:01.942389,21,,23,60,24,102350,0
2021-11-22 16:55:02.147349,21,,23,60,24,102357,0
2021-11-22 17:00:01.337172,21,,23,60,24,102366,0
2021-11-22 17:05:01.539381,21,,23,61,24,102365,0
2021-11-22 17:10:01.740502,21,,23,60,24,102369,0
2021-11-22 17:15:01.939085,21,,23,61,24,102381,0
2021-11-22 17:20:01.180667,21,,23,61,24,102388,0
2021-11-22 17:25:01.383013,21,,23,61,24,102391,0
2021-11-22 17:30:01.588295,21,,23,61,24,102394,0
2021-11-22 17:35:01.789837,21,,23,61,24,102406,0
2021-11-22 17:40:01.991768,20,,23,61,24,102399,0
2021-11-22 17:45:01.211815,20,,23,61,24,102406,0
2021-11-22 17:50:01.407170,20,,23,61,24,102414,0
2021-11-22 17:55:01.629839,20,,23,61,24,102415,0
2021-11-22 18:00:01.829936,20,,23,61,24,102419,0
2021-11-22 18:05:02.032512,21,,23,61,24,102413,0
2021-11-22 18:10:01.228856,20,,23,61,24,102414,0
2021-11-22 18:15:01.415714,20,,23,61,24,102418,0
2021-11-22 18:20:01.683707,21,,23,61,24,102424,0
2021-11-22 18:25:01.883034,20,,23,61,24,102431,0
2021-11-22 18:30:02.088323,20,,23,61,24,102437,0
2021-11-22 18:35:01.274652,20,,23,61,24,102438,0
2021-11-22 18:40:01.484156,20,,23,61,24,102448,0
2021-11-22 18:45:01.657512,20,3,22,62,24,102445,0
2021-11-22 18:50:01.860939,20,3,22,62,24,102450,0
2021-11-22 18:55:02.072849,20,3,22,62,24,102455,0
2021-11-22 19:00:01.265917,20,26,23,63,24,102451,1
2021-11-22 19:05:01.468164,20,41,23,62,24,102453,1
2021-11-22 19:10:01.674258,22,2,24,61,25,102456,1
2021-11-22 19:15:01.880052,21,2,24,60,26,102454,1
2021-11-22 19:20:02.136601,21,11,25,59,26,102454,1
2021-11-22 19:25:01.343362,21,2,24,60,26,102456,0
2021-11-22 19:30:01.556807,21,2,24,62,25,102448,1
2021-11-22 19:35:01.755169,21,2,24,60,25,102456,0
2021-11-22 19:40:01.959189,20,2,24,59,25,102461,0
2021-11-22 19:45:02.158915,21,0,24,59,25,102461,0
2021-11-22 19:50:01.353194,20,0,24,59,26,102462,0
2021-11-22 19:55:01.557792,21,0,24,58,26,102464,0
2021-11-22 20:00:01.760488,21,0,24,59,26,102461,1
2021-11-22 20:05:01.961571,21,0,24,59,26,102459,0
2021-11-22 20:10:02.161598,21,0,24,59,26,102460,0
2021-11-22 20:15:01.358754,21,0,24,59,26,102467,0
2021-11-22 20:20:01.607879,21,0,24,58,26,102463,0
2021-11-22 20:25:01.799626,21,0,24,58,26,102451,1
2021-11-22 20:30:01.995485,21,0,24,53,26,102459,0
2021-11-22 20:35:01.197231,20,0,24,44,27,102465,0
2021-11-22 20:40:01.376109,19,0,24,48,26,102473,1
2021-11-22 20:45:01.572290,20,0,24,51,26,102473,0
2021-11-22 20:50:01.764908,20,0,24,53,25,102478,0
2021-11-22 20:55:01.985064,21,0,24,55,26,102486,0
2021-11-22 21:00:01.168084,20,0,24,55,26,102481,0
2021-11-22 21:05:01.359434,22,0,24,54,26,102490,0
2021-11-22 21:10:01.562032,21,0,24,56,26,102492,0
2021-11-22 21:15:01.762669,21,0,24,56,26,102501,1
2021-11-22 21:20:02.025784,21,0,24,56,26,102495,1
2021-11-22 21:25:01.228471,21,0,24,57,26,102490,0
2021-11-22 21:30:01.437038,21,0,24,57,26,102501,0
2021-11-22 21:35:01.627946,20,0,24,57,26,102507,1
2021-11-22 21:40:01.830227,20,0,24,57,26,102508,0
2021-11-22 21:45:02.034216,21,0,24,57,26,102502,0
2021-11-22 21:50:01.221144,20,0,24,57,25,102506,0
2021-11-22 21:55:01.404047,21,0,24,57,25,102505,0
2021-11-22 22:00:01.599229,21,0,24,56,26,102503,0
2021-11-22 22:05:01.801729,21,0,24,57,26,102505,0
2021-11-22 22:10:01.993913,21,0,24,57,26,102513,0
2021-11-22 22:15:01.203175,21,0,24,58,26,102515,0
2021-11-22 22:20:01.467340,21,0,24,58,26,102520,0
2021-11-22 22:25:01.660022,21,0,24,58,26,102516,0
2021-11-22 22:30:01.861639,21,0,24,57,26,102528,0
2021-11-22 22:35:02.062268,21,0,24,57,27,102523,0
2021-11-22 22:40:01.255209,21,0,24,56,27,102529,0
2021-11-22 22:45:01.456069,21,0,24,55,27,102532,0
2021-11-22 22:50:01.644855,21,0,24,55,27,102533,0
2021-11-22 22:55:01.847934,21,0,24,55,27,102536,0
2021-11-22 23:00:02.057624,21,0,24,56,27,102532,0
2021-11-22 23:05:01.255228,21,0,24,56,27,102522,0
2021-11-22 23:10:01.466218,21,0,25,55,27,102505,0
2021-11-22 23:15:01.659748,21,,24,56,26,102503,0
2021-11-22 23:20:01.923041,21,,24,56,27,102494,0
2021-11-22 23:25:02.126695,21,,24,55,27,102480,0
2021-11-22 23:30:01.333819,21,,25,55,27,102480,0
2021-11-22 23:35:01.526035,21,,24,55,27,102481,0
2021-11-22 23:40:01.714776,21,,24,55,27,102466,0
2021-11-22 23:45:01.899853,21,,24,55,27,102451,0
2021-11-22 23:50:02.107094,20,,25,55,27,102441,0
2021-11-22 23:55:01.302657,21,,24,55,27,102430,0
2021-11-23 00:00:01.509660,21,,24,55,27,102429,0
2021-11-23 00:05:01.714570,21,,25,54,27,102431,0
2021-11-23 00:10:01.930919,20,,25,55,27,102445,0
2021-11-23 00:15:02.138088,22,,25,54,27,102437,0
2021-11-23 00:20:01.390293,20,,24,55,27,102456,0
2021-11-23 00:25:01.593063,21,,24,55,27,102456,1
2021-11-23 00:30:01.799834,20,,25,55,27,102461,0
2021-11-23 00:35:02.003206,21,,25,54,27,102461,1
2021-11-23 00:40:01.207769,20,,25,54,27,102458,0
2021-11-23 00:45:01.406111,21,,24,55,27,102451,0
2021-11-23 00:50:01.609343,21,,24,55,27,102441,0
2021-11-23 00:55:01.812225,21,,25,55,27,102434,0
2021-11-23 01:00:02.013931,20,,25,55,27,102443,0
2021-11-23 01:05:01.212268,20,,24,55,27,102437,0
2021-11-23 01:10:01.407574,21,,25,55,27,102431,0
2021-11-23 01:15:01.605674,22,,25,54,27,102442,0
2021-11-23 01:20:01.871915,21,,25,54,27,102437,0
2021-11-23 01:25:02.071939,20,,25,53,27,102431,0
2021-11-23 01:30:01.264583,21,,25,54,27,102428,0
2021-11-23 01:35:01.468368,21,,25,53,27,102427,0
2021-11-23 01:40:01.681020,20,,25,53,27,102424,0
2021-11-23 01:45:01.881218,20,0,25,53,27,102422,1
2021-11-23 01:50:02.076631,21,,25,53,27,102420,0
2021-11-23 01:55:01.273273,21,,25,53,27,102419,0
2021-11-23 02:00:01.482787,20,,25,53,27,102413,0
2021-11-23 02:05:01.696335,21,,25,53,27,102406,0
2021-11-23 02:10:01.888735,20,,25,53,27,102392,0
2021-11-23 02:15:02.079577,21,,25,53,27,102397,0
2021-11-23 02:20:01.322565,20,,25,54,27,102391,0
2021-11-23 02:25:01.515092,20,,25,53,27,102398,0
2021-11-23 02:30:01.708316,21,,25,53,27,102383,0
2021-11-23 02:35:01.894748,21,,25,53,27,102381,0
2021-11-23 02:40:02.098780,21,,25,53,27,102374,0
2021-11-23 02:45:01.295782,20,0,25,53,27,102381,1
2021-11-23 02:50:01.482072,21,,25,53,27,102383,1
2021-11-23 02:55:01.667293,20,,25,52,27,102375,0
2021-11-23 03:00:01.847649,20,,25,53,27,102369,1
2021-11-23 03:05:02.047460,20,,25,53,27,102361,0
2021-11-23 03:10:01.251131,21,,25,53,27,102357,1
2021-11-23 03:15:01.463781,21,0,25,53,27,102373,1
2021-11-23 03:20:01.715282,20,,25,53,27,102371,0
2021-11-23 03:25:01.917491,21,,25,53,27,102361,0
2021-11-23 03:30:02.120658,21,,25,53,27,102364,0
2021-11-23 03:35:01.326400,20,,25,53,27,102369,0
2021-11-23 03:40:01.519193,21,,25,53,27,102362,1
2021-11-23 03:45:01.724140,21,,25,52,27,102344,0
2021-11-23 03:50:01.932905,20,,25,52,27,102340,0
2021-11-23 03:55:02.133092,21,,25,52,27,102344,0
2021-11-23 04:00:01.329942,21,,25,53,27,102341,1
2021-11-23 04:05:01.530548,21,,25,53,27,102323,0
2021-11-23 04:10:01.732235,20,,25,53,27,102324,0
2021-11-23 04:15:01.943775,21,,25,53,27,102333,0
2021-11-23 04:20:01.204976,20,,25,53,27,102323,0
2021-11-23 04:25:01.403432,20,,25,53,27,102328,0
2021-11-23 04:30:01.598023,21,,25,53,27,102322,0
2021-11-23 04:35:01.799578,21,,25,52,27,102322,0
2021-11-23 04:40:02.000786,20,,25,53,27,102328,1
2021-11-23 04:45:01.211548,21,,25,53,27,102334,0
2021-11-23 04:50:01.412470,21,,25,53,27,102330,0
2021-11-23 04:55:01.612013,21,,25,52,27,102329,0
2021-11-23 05:00:01.814882,21,,25,52,27,102319,0
2021-11-23 05:05:02.018296,20,0,25,54,27,102318,1
2021-11-23 05:10:01.230335,20,,25,53,27,102321,0
2021-11-23 05:15:01.439924,21,,25,53,27,102312,0
2021-11-23 05:20:01.707060,21,,25,53,27,102307,0
2021-11-23 05:25:01.894333,20,,25,54,27,102306,0
2021-11-23 05:30:02.103488,21,,25,53,27,102299,0
2021-11-23 05:35:01.307991,21,,25,54,27,102291,0
2021-11-23 05:40:01.503287,21,,25,54,27,102280,0
2021-11-23 05:45:01.701944,20,,25,54,27,102277,0
2021-11-23 05:50:01.893212,21,,25,55,27,102275,0
2021-11-23 05:55:02.098623,20,,25,55,27,102276,0
2021-11-23 06:00:01.301447,21,,25,55,27,102262,0
2021-11-23 06:05:01.502216,22,,25,55,27,102263,0
2021-11-23 06:10:01.700341,21,,25,55,27,102263,0
2021-11-23 06:15:01.907820,20,,25,55,27,102255,0
2021-11-23 06:20:02.132746,20,,25,55,27,102262,0
2021-11-23 06:25:01.343598,20,,25,55,27,102263,0
2021-11-23 06:30:02.020787,20,,25,54,27,102282,0
2021-11-23 06:35:01.228145,21,,25,54,27,102285,0
2021-11-23 06:40:01.443035,20,,25,55,27,102291,0
2021-11-23 06:45:01.651793,21,,25,54,27,102284,0
2021-11-23 06:50:01.851529,22,,24,56,26,102283,0
2021-11-23 06:55:02.052762,21,,24,55,27,102283,0
2021-11-23 07:00:01.247075,21,0,25,55,27,102282,1
2021-11-23 07:05:01.452093,20,0,25,54,27,102283,1
2021-11-23 07:10:01.653296,20,,25,54,27,102285,0
2021-11-23 07:15:01.872249,20,,25,54,27,102298,0
2021-11-23 07:20:02.129257,21,,25,54,27,102292,1
2021-11-23 07:25:01.318202,20,,25,54,27,102298,0
2021-11-23 07:30:01.520999,20,,25,53,27,102306,0
2021-11-23 07:35:01.719027,20,,25,53,27,102310,0
2021-11-23 07:40:01.931436,21,,25,54,27,102314,0
2021-11-23 07:45:02.139631,22,0,25,54,27,102331,0
2021-11-23 07:50:01.347477,20,0,24,52,26,102331,0
2021-11-23 07:55:01.550645,20,0,25,53,27,102332,0
2021-11-23 08:00:01.751417,20,0,25,53,27,102333,0
2021-11-23 08:05:01.961347,20,0,25,53,27,102341,0
2021-11-23 08:10:02.170126,21,0,25,53,27,102345,0
2021-11-23 08:15:01.373957,20,0,25,54,27,102354,0
2021-11-23 08:20:01.630545,20,0,25,53,27,102355,0
2021-11-23 08:25:01.838879,20,0,24,54,27,102371,0
2021-11-23 08:30:02.040626,20,1,25,53,27,102364,0
2021-11-23 08:35:01.240261,20,0,24,54,27,102370,0
2021-11-23 08:40:01.448846,20,0,24,54,27,102380,1
2021-11-23 08:45:01.652057,20,0,25,53,27,102385,0
2021-11-23 08:50:01.861668,20,1,25,53,27,102378,0
2021-11-23 08:55:02.073363,20,2,25,52,27,102381,0
2021-11-23 09:00:01.267700,20,1,25,53,27,102384,0
2021-11-23 09:05:01.479264,20,2,25,52,27,102378,1
2021-11-23 09:10:01.665713,20,1,24,56,26,102387,0
2021-11-23 09:15:01.869695,20,1,24,56,26,102392,0
2021-11-23 09:20:02.129530,21,2,24,55,26,102394,0
2021-11-23 09:25:01.333445,20,2,24,55,26,102394,1
2021-11-23 09:30:01.541027,20,5,24,55,26,102381,1
2021-11-23 09:35:01.741753,20,3,24,55,26,102393,0
2021-11-23 09:40:01.949081,20,3,24,55,26,102386,0
2021-11-23 09:45:02.157457,20,3,24,55,26,102394,0
2021-11-23 09:50:01.344130,20,4,24,55,26,102405,0
2021-11-23 09:55:01.534104,20,2,24,55,26,102399,0
2021-11-23 10:00:01.739170,20,3,24,55,26,102405,0
2021-11-23 10:05:01.951624,20,4,24,55,26,102401,0
2021-11-23 10:10:02.142464,21,3,24,55,26,102406,0
2021-11-23 10:15:01.328427,20,4,24,54,26,102408,0
2021-11-23 10:20:01.572913,20,5,24,54,26,102416,0
2021-11-23 10:25:01.785556,20,4,24,55,26,102425,0
2021-11-23 10:30:01.980041,20,6,24,55,26,102429,0
2021-11-23 10:35:01.165833,20,6,24,55,26,102428,0
2021-11-23 10:40:01.370448,20,6,24,55,26,102428,0
