Date,T(off-chip),L(lux),T2(on-board),H(rel%),T3(hum-sensor),P(Pa),M(5sec)
2021-11-22 14:00:01.852750,20,6,25,54,26,102234,0
2021-11-22 14:05:02.064351,20,6,25,53,26,102235,0
2021-11-22 14:10:01.261884,20,6,25,52,27,102238,0
2021-11-22 14:15:01.463261,20,13,25,53,26,102240,0
2021-11-22 14:20:01.720931,20,23,25,53,26,102236,0
2021-11-22 14:25:01.933926,20,18,25,53,26,102237,0
2021-11-22 14:30:02.133661,20,10,25,53,26,102239,0
2021-11-22 14:35:01.342585,20,10,25,53,26,102237,1
2021-11-22 14:40:01.550897,20,15,25,53,26,102240,0
2021-11-22 14:45:01.756271,20,4,25,53,27,102244,0
2021-11-22 14:50:01.963657,20,4,25,54,26,102246,0
2021-11-22 14:55:02.181761,20,10,25,53,27,102255,0
2021-11-22 15:00:01.388868,20,5,25,53,27,102258,0
2021-11-22 15:05:01.590984,20,2,25,53,27,102269,0
2021-11-22 15:10:01.791340,20,2,25,54,27,102271,0
2021-11-22 15:15:01.991846,20,2,25,53,26,102273,0
2021-11-22 15:20:01.250654,20,3,25,53,26,102282,0
2021-11-22 15:25:01.460118,20,2,25,52,26,102295,0
2021-11-22 15:30:01.670277,20,2,24,52,26,102297,0
2021-11-22 15:35:01.870321,19,0,24,53,26,102299,0
2021-11-22 15:40:02.071035,20,0,24,56,25,102314,0
2021-11-22 15:45:01.264805,20,0,23,58,25,102317,0
2021-11-22 15:50:01.481378,20,0,23,58,25,102326,0
2021-11-22 15:55:01.680020,21,0,23,58,25,102322,0
2021-11-22 16:00:01.880223,20,0,23,59,25,102325,0
2021-11-22 16:05:02.091374,21,0,23,58,25,102327,0
2021-11-22 16:10:01.284619,21,0,23,59,25,102328,0
2021-11-22 16:15:01.487075,21,,23,59,25,102330,0
2021-11-22 16:20:01.742112,20,,23,59,25,102335,0
2021-11-22 16:25:01.954767,20,,23,59,25,102328,0
2021-11-22 16:30:02.142519,21,,23,59,24,102329,0
2021-11-22 16:35:01.334632,20,,23,59,24,102341,0
2021-11-22 16:40:01.538757,21,,23,59,24,102349,0
2021-11-22 16:45:01.739748,20,,23,60,24,102348,0
2021-11-22 16:50:01.942389,21,,23,60,24,102350,0
2021-11-22 16:55:02.147349,21,,23,60,24,102357,0
2021-11-22 17:00:01.337172,21,,23,60,24,102366,0
2021-11-22 17:05:01.539381,21,,23,61,24,102365,0
2021-11-22 17:10:01.740502,21,,23,60,24,102369,0
2021-11-22 17:15:01.939085,21,,23,61,24,102381,0
2021-11-22 17:20:01.180667,21,,23,61,24,102388,0
2021-11-22 17:25:01.383013,21,,23,61,24,102391,0
2021-11-22 17:30:01.588295,21,,23,61,24,102394,0
2021-11-22 17:35:01.789837,21,,23,61,24,102406,0
2021-11-22 17:40:01.991768,20,,23,61,24,102399,0
2021-11-22 17:45:01.211815,20,,23,61,24,102406,0
2021-11-22 17:50:01.407170,20,,23,61,24,102414,0
2021-11-22 17:55:01.629839,20,,23,61,24,102415,0
2021-11-22 18:00:01.829936,20,,23,61,24,102419,0
2021-11-22 18:05:02.032512,21,,23,61,24,102413,0
2021-11-22 18:10:01.228856,20,,23,61,24,102414,0
2021-11-22 18:15:01.415714,20,,23,61,24,102418,0
2021-11-22 18:20:01.683707,21,,23,61,24,102424,0
2021-11-22 18:25:01.883034,20,,23,61,24,102431,0
2021-11-22 18:30:02.088323,20,,23,61,24,102437,0
2021-11-22 18:35:01.274652,20,,23,61,24,102438,0
2021-11-22 18:40:01.484156,20,,23,61,24,102448,0
